"stateroute","year","NDVI"
36024,2002,0.00258741044444444
36006,2002,NA
36108,2002,0.00161436444444444
36008,2002,NA
36014,2002,0.00190927992592593
36013,2002,0.00182287255555556
36007,2002,0.000374988333333334
36010,2002,NA
36009,2002,0.000577131388888889
36015,2002,0.000719054761904762
36011,2002,NA
36003,2002,0.00503554666666667
36002,2002,0.00192492301587302
36001,2002,0.00226435166666667
38028,2002,NA
38034,2002,0.000223620111111111
38029,2002,0.001630175
38033,2002,0.000836948148148148
38035,2002,4.66333333333331e-06
38025,2002,0.00133674240740741
38031,2002,NA
38038,2002,NA
38026,2002,NA
38032,2002,NA
38036,2002,0.00108612166666667
38019,2002,NA
38024,2002,0.000531856407407407
38118,2002,0.00129755
38023,2002,9.34550000000002e-05
38020,2002,0.000167836666666667
38017,2002,0.00301254888888889
38022,2002,NA
38004,2002,0.000165098333333333
38012,2002,0.00553237898809524
38008,2002,0.000823367444444444
38003,2002,0.00108793857142857
38006,2002,0.000167056666666666
38037,2002,0.00152652533333333
38105,2002,0.00106425190476191
38002,2002,0.000569405
38007,2002,0.00091225811111111
38011,2002,NA
38001,2002,0.00289193
39039,2002,NA
39046,2002,0.000477178333333332
39040,2002,0.00253384916666667
39041,2002,0.00153140333333333
39137,2002,0.00395270507936508
39145,2002,NA
39044,2002,NA
39043,2002,0.000303283333333333
39042,2002,NA
39019,2002,NA
39023,2002,0.00170110822222222
39020,2002,NA
39114,2002,0.000394836074074074
39020,2002,0.000993121666666667
39035,2002,0.00192340277777778
39031,2002,0.00209382492063492
39117,2002,0.00072820238095238
39024,2002,0.00424911630952381
39029,2002,0.00226466232142857
39013,2002,NA
39015,2002,0.000242551
39036,2002,NA
39900,2002,0.00191386333333333
39900,2002,NA
39900,2002,NA
39900,2002,0.00191386333333333
39022,2002,0.00142949833333333
39900,2002,0.00191386333333333
39900,2002,NA
39900,2002,0.000763688333333335
39900,2002,0.00474985583333333
39900,2002,0.00374316666666667
39900,2002,0.00407588194444445
39900,2002,NA
39900,2002,NA
39021,2002,NA
39028,2002,0.00306634803571428
39007,2002,0.000613696666666667
39008,2002,NA
39009,2002,0.00109122333333333
39005,2002,NA
39001,2002,NA
39002,2002,0.00137663
42039,2002,0.00115608166666667
42128,2002,0.000545683333333334
42125,2002,NA
42026,2002,0.00187923222222222
42027,2002,NA
42018,2002,0.00321651555555556
42137,2002,NA
42221,2002,0.008380884
42037,2002,0.00166731166666667
42020,2002,0.00382381833333334
42019,2002,0.001405735
42020,2002,0.00252554222222222
42122,2002,0.00380724833333333
42010,2002,0.0013221762037037
42032,2002,0.00241881
42214,2002,0.000717549999999998
42113,2002,NA
42016,2002,0.000658523035714286
42009,2002,0.000468556666666666
42906,2002,NA
42906,2002,NA
42906,2002,0.00616830416666667
42906,2002,NA
42055,2002,0.00587734342592593
42033,2002,0.00111804101851852
42034,2002,0.00102539666666667
42011,2002,0.00900952166666667
42015,2002,0.0275135326984127
42031,2002,0.0060471480952381
42106,2002,0.003685305
42106,2002,0.00838821833333333
42106,2002,0.004976805
42105,2002,0.00136557
42101,2002,NA
44060,2002,NA
44055,2002,NA
44053,2002,0.00113714535714286
44058,2002,0.000536024484848485
44049,2002,0.00380042444444444
44046,2002,0.000986366606060605
44051,2002,NA
44052,2002,NA
44147,2002,0.00364051333333333
44059,2002,NA
44048,2002,NA
44050,2002,0.000945938333333331
44134,2002,0.000196673333333334
44041,2002,0.00294436303571429
44035,2002,0.00147587744047619
44036,2002,NA
44039,2002,0.00134381178571429
44144,2002,0.00193569777777778
44038,2002,6.93833333333333e-06
44043,2002,NA
44032,2002,0.00020662
44033,2002,0.000339873333333332
44037,2002,0.000766698333333332
44031,2002,0.00132248428571429
44019,2002,0.000423063333333333
44006,2002,0.00457829833333334
44022,2002,NA
44023,2002,NA
44016,2002,NA
44011,2002,NA
44025,2002,0.00121727333333333
44007,2002,9.7988333333333e-05
44021,2002,0.000159654444444444
44018,2002,0.000198098333333333
44117,2002,0.000474953333333333
44014,2002,0.000566960317460318
44008,2002,NA
44005,2002,0.00290954833333334
44002,2002,NA
44003,2002,NA
44004,2002,NA
44001,2002,NA
44004,2002,0.00945677266666667
46001,2002,0.000754269444444444
46003,2002,0.000728263333333333
46013,2002,0.000459018333333335
46014,2002,0.000955908333333332
46015,2002,0.00169638833333333
46018,2002,0.00295468825396825
46025,2002,NA
46030,2002,NA
46032,2002,0.00117021
46033,2002,NA
46035,2002,NA
46036,2002,0.00307389388888889
46039,2002,NA
46040,2002,0.000897236666666668
46041,2002,NA
46121,2002,NA
46125,2002,NA
46125,2002,NA
46149,2002,0.00411199222222222
46900,2002,0.00231639
46901,2002,NA
46901,2002,NA
46901,2002,NA
46901,2002,NA
46902,2002,NA
46006,2002,0.00178832555555556
46012,2002,NA
46019,2002,NA
46020,2002,NA
46022,2002,0.004193215
46024,2002,NA
46028,2002,0.00283957968253968
46037,2002,NA
46037,2002,NA
46038,2002,NA
46044,2002,NA
46045,2002,0.00431178
46046,2002,0.0031391944047619
46047,2002,0.00612011240740741
46051,2002,NA
46052,2002,NA
46053,2002,NA
46054,2002,NA
46055,2002,0.00064957
46102,2002,0.000605959259259259
46123,2002,0.00142892333333334
46150,2002,0.00278943619047619
47007,2002,NA
47017,2002,NA
47007,2002,NA
47113,2002,0.0034257653968254
47009,2002,NA
47008,2002,0.000610701666666666
47900,2002,0.000208734166666667
47019,2002,NA
47900,2002,NA
47015,2002,0.00243470766666667
47015,2002,NA
47016,2002,0.000738173492063493
47112,2002,NA
47010,2002,0.00132191096969697
47016,2002,NA
47022,2002,NA
47014,2002,NA
47014,2002,NA
47006,2002,0.00136005095238095
47901,2002,0.023583435
47001,2002,0.00225999222222222
47102,2002,0.012642587
47120,2002,0.000123669722222222
47120,2002,0.00229986277777778
47120,2002,0.00538852833333333
47120,2002,0.00538852833333333
47120,2002,NA
47120,2002,NA
47120,2002,0.00211129666666667
49003,2002,NA
49005,2002,NA
49009,2002,NA
49011,2002,0.0011308575
49012,2002,0.000354496666666667
49014,2002,NA
49016,2002,0.0119691533333333
49017,2002,0.00106888166666667
49018,2002,0.00143815222222222
49019,2002,NA
49020,2002,0.00126214888888889
49021,2002,0.00021061
49022,2002,0.000191880000000001
49023,2002,0.00243513233333333
49024,2002,0.000478583333333332
49025,2002,0.00529284555555555
49027,2002,NA
49032,2002,0.000325368333333334
49033,2002,NA
49034,2002,0.001993935
49035,2002,0.00357749277777778
49037,2002,NA
49038,2002,0.00141698046296296
49039,2002,NA
49041,2002,0.000481351666666668
49044,2002,0.00121530525925926
49045,2002,0.000843221666666666
49046,2002,0.00127605666666667
49047,2002,NA
49048,2002,0.00171719444444445
49049,2002,NA
49050,2002,0.00265300416666667
49052,2002,0.00251292296296296
49053,2002,0.00242613111111111
49055,2002,0.000289768333333333
49056,2002,1.33e-06
49058,2002,0.00401949833333333
49059,2002,0.00127234305555555
49060,2002,NA
49063,2002,0.00496964638888889
49064,2002,0.00678039177777778
49065,2002,0.00235522490740741
49070,2002,0.0157696555555556
49071,2002,0.000200315
49072,2002,0.00196263233333334
49073,2002,0.00720039657407407
49128,2002,NA
49167,2002,0.00693809025925926
49901,2002,NA
49902,2002,NA
49903,2002,NA
49904,2002,NA
49905,2002,0.000519863333333333
49906,2002,NA
49907,2002,0.002510935
49908,2002,0.00192588333333333
49909,2002,0.00142301375
49001,2002,0.00251991611111111
50052,2002,NA
50081,2002,0.000678132222222223
50047,2002,0.00106354466666667
50051,2002,0.00212396833333333
50050,2002,0.00029743
50044,2002,0.00432667333333333
50045,2002,0.00338389
50041,2002,NA
50043,2002,0.00252989158730159
50031,2002,0.0145896733333333
50042,2002,0.000880971666666666
50073,2002,NA
50032,2002,0.00187558833333333
50077,2002,0.00560090222222222
50039,2002,NA
50037,2002,0.00241469833333333
50036,2002,0.00111057
50029,2002,0.00156994833333333
50035,2002,0.000493948333333334
50028,2002,0.000371493333333335
50026,2002,0.00124393333333333
50022,2002,0.000751006984126984
50027,2002,0.00297529027777778
50024,2002,0.00066867453968254
50030,2002,0.00136806482323232
50023,2002,0.00162627888888889
50015,2002,NA
50018,2002,5.65033333333334e-05
50021,2002,NA
50019,2002,0.000714466666666667
50017,2002,0.000662653333333333
50020,2002,0.00118856698412698
50016,2002,2.00566666666665e-05
50009,2002,NA
50014,2002,NA
50013,2002,NA
50012,2002,0.00191537095238095
50060,2002,NA
50008,2002,NA
50010,2002,NA
50062,2002,0.000384326333333333
50011,2002,0.00117262490740741
50007,2002,NA
50903,2002,0.00512358
50005,2002,NA
50002,2002,NA
50003,2002,0.000415957555555556
50057,2002,0.00066980684981685
50055,2002,NA
50001,2002,0.000555048333333334
50004,2002,NA
50049,2002,0.00110536111111111
50072,2002,0.000688712023809523
50139,2002,NA
50066,2002,0.0010919212962963
51021,2002,0.00169073933333333
51011,2002,0.00390745433333333
51012,2002,0.001391544
51022,2002,NA
51905,2002,0.000371468333333334
51906,2002,0.00526636666666667
51904,2002,0.00162568333333333
51014,2002,0.000705581666666668
51025,2002,NA
51113,2002,NA
51023,2002,NA
51024,2002,0.000606699999999999
51903,2002,0.0146778233333333
51006,2002,NA
51016,2002,NA
51015,2002,0.00198967292592593
51010,2002,0.000322232222222223
51017,2002,0.000481376666666667
51028,2002,0.000873137619047619
51009,2002,NA
51900,2002,NA
51900,2002,0.00113340666666667
51002,2002,0.00128428
51101,2002,0.00391626166666667
51020,2002,NA
51119,2002,0.00227562166666667
51030,2002,0.00482832797619048
52137,2002,0.000695223333333333
52033,2002,NA
52068,2002,NA
52035,2002,0.00177984583333333
52036,2002,0.000790784880952381
52034,2002,0.00345590613095238
52070,2002,0.000484037559523809
52071,2002,0.00195782476190476
52066,2002,0.000997854444444445
52025,2002,NA
52027,2002,0.00268299740740741
52130,2002,NA
52030,2002,NA
52028,2002,0.000326063333333332
52024,2002,1.84750000000001e-05
52061,2002,0.000192709523809524
52021,2002,0.00100027777777778
52062,2002,0.00103108505952381
52018,2002,NA
52023,2002,NA
52015,2002,0.000426328333333333
52011,2002,0.000394344603174603
52109,2002,0.00100715523809524
52057,2002,0.000167578333333333
52058,2002,NA
52008,2002,0.000368684777777778
52059,2002,0.000764935555555555
52056,2002,0.001162035
52007,2002,0.00336749
52010,2002,0.003517575
52052,2002,0.000383565
52055,2002,0.000753923333333335
52004,2002,NA
52053,2002,NA
52005,2002,NA
52006,2002,0.000947100476190477
53005,2002,0.00302976824074074
53004,2002,0.003785935
53003,2002,0.000886475000000001
53800,2002,0.000800792222222222
53012,2002,0.000882221203703704
53007,2002,0.002068525
53010,2002,3.93766666666668e-05
53011,2002,0.00214191855555556
53019,2002,NA
53014,2002,NA
53018,2002,NA
53021,2002,0.0016180631547619
53074,2002,NA
53016,2002,0.0199178833333333
53023,2002,NA
53020,2002,0.000969535
53024,2002,NA
53015,2002,0.001100775
53906,2002,NA
53906,2002,NA
53031,2002,NA
53903,2002,0.00148942666666667
53025,2002,NA
53032,2002,0.000623602222222223
53027,2002,0.00236885160714286
53902,2002,NA
53034,2002,0.00100013448484848
53026,2002,0.00158452726190476
53033,2002,NA
53908,2002,NA
53029,2002,NA
53030,2002,0.00216060238095238
53035,2002,0.000578962539682539
53038,2002,NA
53044,2002,NA
53040,2002,0.00416871
53039,2002,NA
53041,2002,NA
53042,2002,NA
53045,2002,NA
53046,2002,NA
53097,2002,0.000893950000000001
54025,2002,NA
54026,2002,0.0018309672979798
54044,2002,0.000903056666666666
54028,2002,NA
54031,2002,0.00142049
54034,2002,0.00138811083333333
54023,2002,0.001924015
54029,2002,0.00108757222222222
54030,2002,NA
54043,2002,0.000888165714285714
54022,2002,8.80099999999998e-05
54041,2002,0.00217854888888889
54027,2002,8.01549999999997e-05
54042,2002,0.0003967675
54024,2002,NA
54116,2002,NA
54018,2002,0.000197235
54040,2002,NA
54017,2002,NA
54039,2002,0.000661621666666668
54037,2002,0.00034761
54038,2002,NA
54015,2002,0.001811265
54021,2002,NA
54013,2002,0.00523502166666666
54032,2002,NA
54020,2002,0.000625684925925926
54119,2002,NA
54012,2002,NA
54033,2002,NA
54035,2002,0.00263320833333334
54007,2002,0.00155670793650794
54008,2002,0.00289965833333333
54006,2002,0.000416735000000001
54001,2002,NA
54009,2002,0.00154952155555556
54004,2002,0.002999438
54010,2002,0.000987389111111111
54002,2002,NA
54036,2002,NA
54011,2002,0.00217175444444444
55101,2002,0.00124092914814815
55005,2002,0.0104469866666667
55012,2002,NA
55043,2002,NA
55007,2002,NA
55009,2002,0.00309458277777778
55011,2002,NA
55016,2002,0.009815885
55017,2002,0.000337236666666666
55015,2002,NA
55120,2002,0.00421185285714286
55023,2002,NA
55025,2002,NA
55028,2002,NA
55027,2002,NA
55031,2002,NA
55906,2002,0.000196655333333333
58022,2002,NA
58017,2002,NA
58116,2002,0.00118611344444444
58018,2002,0.000196188333333334
58012,2002,0.00117595442424242
58011,2002,NA
58010,2002,0.000402349185185185
58009,2002,NA
58007,2002,0.000275468333333334
58015,2002,NA
58005,2002,NA
58008,2002,NA
58013,2002,NA
58001,2002,0.000575196777777778
58001,2002,0.000164085
58002,2002,4.20083333333332e-05
58003,2002,0.000155208333333333
59021,2002,0.000876328333333333
59019,2002,0.00034597
59022,2002,0.00408361651851852
59020,2002,NA
59020,2002,NA
59024,2002,0.00183875231481481
59014,2002,0.000735561111111111
59023,2002,NA
59010,2002,0.0014538412962963
59025,2002,0.00136249666666667
59026,2002,0.00111529833333333
59025,2002,0.00149433194444445
59013,2002,0.00407580006060606
59011,2002,0.00222543494047619
59027,2002,NA
59005,2002,0.01011355
59006,2002,NA
59028,2002,0.000896936666666668
59104,2002,NA
59032,2002,NA
59029,2002,NA
59107,2002,NA
59009,2002,NA
59003,2002,0.00812833916666667
59030,2002,NA
60900,2002,NA
60155,2002,0.00127846333333333
60055,2002,0.000470896666666667
60005,2002,NA
60003,2002,0.0167822615476191
60002,2002,NA
60004,2002,0.00991920154761905
60059,2002,0.00443003
60111,2002,NA
60060,2002,0.0126956953703704
60112,2002,0.003747435
60061,2002,2.12333333333334e-05
60010,2002,0.00435875702380952
60009,2002,NA
60013,2002,NA
60114,2002,NA
60068,2002,NA
60163,2002,2.15783333333334e-05
60017,2002,NA
60018,2002,NA
60166,2002,0.000710866666666666
60020,2002,0.00290061301587302
60074,2002,0.000364743055555555
60071,2002,NA
60019,2002,NA
60022,2002,NA
60069,2002,0.00293268333333333
60221,2002,NA
60023,2002,0.00191735848484849
60076,2002,NA
60028,2002,NA
60080,2002,NA
60029,2002,0.00143246222222222
60126,2002,2.51e-05
60027,2002,NA
60130,2002,NA
60025,2002,NA
60031,2002,0.000312538333333333
61108,2002,0.000299382222222222
61105,2002,0.000164308333333333
61095,2002,NA
61103,2002,0.00113770833333333
61102,2002,NA
61199,2002,0.000758666851851852
61096,2002,NA
61100,2002,0.00150089
61106,2002,0.000928876666666669
61113,2002,NA
61097,2002,NA
61098,2002,NA
61101,2002,0.000532615892857143
61114,2002,NA
61084,2002,NA
61077,2002,0.000576039444444445
61076,2002,0.000798349404761905
61088,2002,NA
61085,2002,6.70349999999995e-05
61072,2002,NA
61092,2002,NA
61093,2002,NA
61073,2002,0.000449709666666666
61086,2002,0.000291433333333333
61078,2002,0.000819243333333333
61075,2002,0.000540899226190477
61065,2002,NA
61069,2002,0.000873667440476191
61090,2002,NA
61068,2002,0.001235546
61070,2002,0.00358210296296296
61089,2002,NA
61074,2002,0.00235112333333333
61064,2002,0.00211802666666667
61080,2002,0.00212341444444445
61067,2002,0.00156655031746032
61091,2002,NA
61054,2002,0.000420243333333334
61054,2002,NA
61054,2002,0.010502175
61054,2002,NA
61037,2002,NA
61035,2002,0.000977143333333334
61035,2002,0.000657157777777778
61035,2002,0.000131815
61040,2002,NA
61026,2002,0.00106391571428571
61053,2002,0.00486435037037037
61048,2002,0.00258858833333333
61051,2002,0.00195511951851852
61025,2002,NA
61055,2002,0.00127752470238095
61110,2002,NA
61047,2002,NA
61057,2002,0.00113827305555556
61017,2002,NA
61041,2002,0.00145129833333333
61043,2002,NA
61029,2002,0.00153137833333333
61036,2002,NA
61022,2002,0.000736863888888888
61049,2002,0.000373039999999999
61030,2002,NA
61019,2002,0.00180707130952381
61016,2002,0.00153480309090909
61060,2002,0.00173575888888889
61045,2002,NA
61063,2002,0.000377479999999999
61046,2002,NA
61056,2002,NA
61061,2002,0.00389579842592593
61028,2002,0.000525866190476191
61018,2002,0.00147102833333333
61059,2002,NA
61121,2002,0.000307590444444444
61033,2002,NA
61033,2002,NA
61111,2002,NA
61033,2002,NA
61039,2002,0.000613688333333333
61062,2002,0.000659698333333333
61008,2002,0.000998130952380952
61008,2002,NA
61014,2002,0.000505343333333334
61009,2002,0.00055439
61009,2002,NA
61212,2002,NA
61015,2002,0.00194599555555555
61011,2002,NA
61013,2002,0.000743683333333332
61207,2002,NA
61207,2002,0.000504627777777778
61003,2002,0.000856343333333334
61001,2002,0.00435441766666667
61001,2002,NA
61005,2002,NA
61004,2002,NA
61301,2002,0.000383201666666665
61301,2002,0.000794640666666667
61301,2002,NA
63905,2002,NA
63905,2002,NA
63905,2002,NA
63905,2002,0.00727600833333333
63905,2002,NA
63905,2002,0.00451746861111111
63126,2002,NA
63023,2002,0.00286376074074074
63027,2002,NA
63024,2002,NA
63223,2002,0.00163792333333333
63226,2002,NA
63227,2002,0.000782907460317461
63225,2002,0.002921735
63025,2002,0.00146354125925926
63224,2002,0.00902753666666667
63217,2002,0.00125071464285714
63010,2002,NA
63014,2002,NA
63119,2002,NA
63220,2002,0.003204453
63908,2002,0.000201631666666666
63906,2002,0.000290817000000001
63906,2002,0.00121004083333333
63908,2002,0.00125124333333333
63109,2002,0.00284589777777778
63908,2002,NA
63012,2002,NA
63107,2002,NA
63220,2002,NA
63121,2002,NA
63015,2002,NA
63121,2002,0.00127251666666667
63210,2002,NA
63212,2002,0.004321725
63016,2002,0.00379364222222222
63218,2002,0.000537800185185185
63013,2002,0.00206115222222222
63118,2002,0.000865163333333334
63215,2002,NA
63219,2002,NA
63214,2002,0.000517189999999999
63911,2002,0.000263006666666667
63030,2002,0.000725525333333333
63030,2002,NA
63911,2002,NA
63020,2002,NA
63020,2002,NA
63213,2002,NA
63213,2002,0.00120543138888889
63311,2002,NA
63017,2002,0.000501683333333333
63910,2002,0.000294710555555556
63910,2002,NA
63202,2002,NA
63203,2002,0.00114451285714286
63204,2002,NA
63004,2002,NA
63205,2002,0.00229977740740741
63005,2002,NA
64001,2002,0.000618416161616162
64002,2002,NA
64004,2002,NA
64005,2002,0.000411435000000001
64006,2002,0.00132060759259259
64007,2002,0.00162907541666667
64008,2002,0.000696252333333333
64010,2002,0.00159999607142857
64011,2002,0.00102139571428571
64012,2002,0.000702056759259259
64013,2002,0.000831481666666666
64014,2002,0.00146991138888889
64015,2002,0.00110565444444445
64016,2002,NA
64017,2002,0.00188865233333333
64018,2002,9.79283333333332e-05
64019,2002,0.000196665555555556
64020,2002,0.000606827777777778
64022,2002,0.00466987166666667
64023,2002,0.00120429535714286
64024,2002,0.000701398333333333
64026,2002,NA
64027,2002,0.000910384222222222
64030,2002,0.00068200613095238
64031,2002,NA
64032,2002,0.000617338333333333
64033,2002,0.000582258333333333
64034,2002,0.000355908
64035,2002,NA
64036,2002,NA
64037,2002,NA
64038,2002,0.00184552322222222
64039,2002,NA
64040,2002,0.000920738611111111
64041,2002,0.00583473
64042,2002,NA
64043,2002,0.000880238452380952
64044,2002,0.000118715
64103,2002,0.000372372222222222
64129,2002,NA
66002,2002,0.004706935
66006,2002,0.00191910333333333
66008,2002,0.00194524722222222
66017,2002,NA
66021,2002,0.000598608333333333
66026,2002,0.00455380611111111
66027,2002,NA
66032,2002,0.00469662522222222
66033,2002,NA
66034,2002,0.00250349666666667
66039,2002,0.00201193888888889
66040,2002,0.00146386333333333
66043,2002,NA
66060,2002,0.000537036666666667
66064,2002,NA
66075,2002,0.00536766333333333
66083,2002,0.000465115092592593
66087,2002,NA
66107,2002,0.00100101444444445
66112,2002,0.00211520166666667
66116,2002,NA
66141,2002,0.00288307833333333
66148,2002,6.37683333333333e-05
66159,2002,NA
66166,2002,0.0038624325
66181,2002,NA
66188,2002,NA
66901,2002,0.000866359888888889
66904,2002,0.000534030000000002
66905,2002,NA
66907,2002,0.000853436666666668
67022,2002,NA
67028,2002,0.00107776133333333
67031,2002,NA
67071,2002,NA
67070,2002,0.00196750122222222
67023,2002,0.000831848925925926
67032,2002,NA
67030,2002,0.00269012952380952
67067,2002,NA
67034,2002,0.00183474333333333
67066,2002,0.000497321666666667
67026,2002,0.000785818452380952
67069,2002,0.000744953095238095
67033,2002,0.00287475607142857
67064,2002,0.00650458158730159
67068,2002,0.00263882990740741
67027,2002,0.00110356494047619
67129,2002,0.0136917833333333
67063,2002,0.000351163777777778
67019,2002,0.000427786031746032
67011,2002,NA
67060,2002,0.000960206
67015,2002,8.18683333333338e-05
67016,2002,0.00146900833333333
67058,2002,0.000659534999999999
67020,2002,0.000646734444444444
67161,2002,0.00336019888888889
67061,2002,0.00329630428571429
67021,2002,0.00515717377777778
67057,2002,0.000443273333333333
67017,2002,NA
67012,2002,0.00194580464285714
67014,2002,0.00120788494047619
67018,2002,0.000185841666666667
67010,2002,0.000782093515151515
67056,2002,0.000773288555555556
67901,2002,0.00153353
67904,2002,0.000185988333333334
67902,2002,0.00129727523809524
67106,2002,NA
67008,2002,0.00055359861111111
67905,2002,0.000210923333333334
67053,2002,0.00725712055555555
67007,2002,0.000461823333333332
69904,2002,NA
69046,2002,0.00653390555555556
69043,2002,0.00169785535714286
69008,2002,0.003506835
69905,2002,NA
69044,2002,NA
69900,2002,0.0231317383333333
69035,2002,0.00590218
69203,2002,NA
69201,2002,0.000285570000000001
69201,2002,NA
69206,2002,0.00151912544444444
69206,2002,NA
69003,2002,NA
69045,2002,NA
69202,2002,0.000316617777777778
69006,2002,0.00423479410714286
69901,2002,NA
69902,2002,NA
69902,2002,NA
69902,2002,0.00121904833333333
69902,2002,0.00121904833333333
69208,2002,NA
69902,2002,0.000864912666666666
69034,2002,0.000239778333333333
69237,2002,0.00320387972222222
69009,2002,NA
69147,2002,0.00171300833333333
69010,2002,0.00450648842592593
69210,2002,NA
69013,2002,0.0102223663888889
69011,2002,0.00156138732142857
69053,2002,0.00140713222222222
69052,2002,NA
69219,2002,0.00381074333333333
69050,2002,0.00306201095238095
69117,2002,0.03216159
69018,2002,7.87966666666667e-05
69223,2002,NA
69024,2002,0.000256582222222222
69217,2002,0.00599713333333333
69021,2002,0.00270420845238095
69220,2002,0.00137888166666667
69051,2002,0.000668843333333334
69244,2002,NA
69062,2002,0.00442622666666667
69029,2002,NA
69030,2002,0.00162204079365079
69027,2002,NA
69060,2002,0.000212563333333333
69028,2002,NA
69231,2002,0.00308588777777778
69059,2002,0.00155510333333334
69139,2002,0.00271995587301587
72043,2002,0.00188406833333333
72033,2002,0.000719795000000001
72018,2002,0.000392351944444444
72030,2002,0.000167488333333333
72024,2002,NA
72044,2002,0.00283096333333333
72004,2002,0.000460312222222223
72015,2002,NA
72022,2002,0.000818778888888889
72020,2002,NA
72901,2002,NA
72040,2002,0.00113037444444445
72016,2002,NA
72023,2002,1.09566666666667e-05
72006,2002,0.000210623511904762
72008,2002,0.000602867777777778
72132,2002,0.000451152222222222
72028,2002,NA
72014,2002,0.000456576666666667
72038,2002,0.000745534999999999
72012,2002,NA
72010,2002,0.000405663888888888
72041,2002,0.000850555148148148
72126,2002,NA
72029,2002,0.000702753333333333
72035,2002,NA
72021,2002,NA
72037,2002,8.33699999999999e-05
72013,2002,0.00233110833333334
72037,2002,0.00152270888888889
72003,2002,0.000510589444444444
72127,2002,0.00624864833333333
72025,2002,NA
72127,2002,NA
72902,2002,0.00021865
72042,2002,0.000299348611111111
72036,2002,0.000873789999999999
72009,2002,0.00105746962962963
72060,2002,0.00207778555555556
72903,2002,0.000408296666666667
72050,2002,NA
72083,2002,0.000486593333333332
72086,2002,0.00207991779761905
72145,2002,NA
72053,2002,0.000494283333333333
72145,2002,0.000664949999999999
72046,2002,NA
72069,2002,0.000158763333333333
72085,2002,0.000486874999999999
72046,2002,NA
72085,2002,0.000323268333333334
72906,2002,NA
72058,2002,NA
72054,2002,NA
72087,2002,0.00827301611111111
72067,2002,0.00389320133333333
72064,2002,0.000270350000000002
72072,2002,NA
72173,2002,0.000328941111111111
72079,2002,0.000212423333333334
72052,2002,0.00101197840740741
72071,2002,NA
72181,2002,0.00115352444444445
72066,2002,NA
72062,2002,NA
72062,2002,0.00157537527777778
72068,2002,0.00162039601190476
72080,2002,NA
72059,2002,0.00575678333333333
72182,2002,0.000298283333333334
72078,2002,NA
72165,2002,0.00383084833333333
72048,2002,0.000905596
72061,2002,NA
72151,2002,NA
72151,2002,0.000601323333333334
72048,2002,0.000250297222222222
72070,2002,0.00181281444444444
72097,2002,0.00201452636904762
72193,2002,0.000493355000000001
72196,2002,0.000438443333333333
72196,2002,0.00194330333333333
72189,2002,0.000270795
72091,2002,NA
72090,2002,NA
72194,2002,NA
72195,2002,NA
72088,2002,0.000616486349206349
77004,2002,0.000855045555555556
77004,2002,0.00115824488095238
77102,2002,NA
77102,2002,NA
80119,2002,NA
80018,2002,NA
80017,2002,0.00191206333333333
80116,2002,0.000377469999999999
80015,2002,NA
80112,2002,NA
80010,2002,0.00197043903703704
80011,2002,0.009941035
80122,2002,0.00236865633333333
80021,2002,NA
80008,2002,NA
80005,2002,NA
80002,2002,NA
80013,2002,NA
80003,2002,0.00310643222222222
81020,2002,0.000442832559523809
81037,2002,NA
81018,2002,0.00231328133333333
81023,2002,NA
81036,2002,0.00134651777777778
81017,2002,0.000455276666666667
81031,2002,0.0053692325
81035,2002,0.000786613703703704
81024,2002,0.00112977222222222
81121,2002,NA
81038,2002,NA
81011,2002,NA
81034,2002,0.00123268166666667
81040,2002,3.74216666666666e-05
81033,2002,0.00341785666666667
81041,2002,0.000456289
81028,2002,NA
81049,2002,NA
81013,2002,0.000922745462962963
81030,2002,NA
81015,2002,0.000434825555555556
81014,2002,0.00212154333333333
81026,2002,NA
81012,2002,0.000367151944444444
81010,2002,0.000565052222222223
81016,2002,0.00119301145454545
81003,2002,0.000778300833333334
81006,2002,NA
81047,2002,0.00648906211111111
81043,2002,NA
81046,2002,0.00338210940740741
81045,2002,0.000284778863636364
81004,2002,NA
81001,2002,0.000181608888888889
81009,2002,NA
81002,2002,0.000737642777777778
81901,2002,NA
81005,2002,0.000111675555555555
81008,2002,NA
81007,2002,0.00015481
81908,2002,0.000575199206349207
81042,2002,NA
82014,2002,0.00286054166666667
82020,2002,0.000912575185185185
82001,2002,0.000119196666666666
82032,2002,NA
82031,2002,NA
82038,2002,NA
82008,2002,NA
82042,2002,NA
82007,2002,8.44333333333335e-05
82025,2002,0.000541280714285714
82041,2002,0.00354229333333333
82033,2002,NA
82011,2002,NA
82022,2002,NA
82016,2002,0.000814351666666667
82040,2002,0.00432394944444444
82039,2002,0.00334934166666667
82139,2002,NA
82005,2002,NA
82023,2002,0.000812644999999999
82004,2002,0.00118799777777778
82018,2002,0.000321464444444444
82009,2002,0.00214193083333333
82021,2002,0.000501405000000001
82130,2002,NA
82010,2002,0.000922771111111111
82036,2002,8.539e-05
82035,2002,0.000142861666666667
82035,2002,NA
82017,2002,0.000992744166666667
82015,2002,NA
82024,2002,0.0031917962037037
82128,2002,NA
82128,2002,0.00121242944444445
82028,2002,NA
83102,2002,0.00273654206349206
83374,2002,0.0001401
83104,2002,0.000467659777777778
83103,2002,0.00099809
83373,2002,0.00388190233333333
83105,2002,NA
83100,2002,0.00236842055555556
83371,2002,0.000545121666666666
83095,2002,NA
83370,2002,0.000469453333333333
83097,2002,NA
83369,2002,NA
83106,2002,NA
